Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"79",Healthy,7.8,,1.6,Real-time SBAS Corrected,2022/11/14,05:06:00pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.432983,"73"
"77",Healthy,7.6,,1.2,Real-time SBAS Corrected,2022/11/14,05:06:59pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.413474,"74"
"76",Some distress,8.0,,1.3,Real-time SBAS Corrected,2022/11/14,05:08:28pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,1.461420,"75"
"75",Healthy,6.3,,1.2,Real-time SBAS Corrected,2022/11/14,05:09:40pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.668110,"76"
"96",Healthy,15.4,,1.2,Real-time SBAS Corrected,2022/11/14,05:10:34pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.736576,"77"
"95",Healthy,8.0,,1.7,Real-time SBAS Corrected,2022/11/14,05:11:34pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,1.227509,"78"
"99",Healthy,10.5,,1.7,Real-time SBAS Corrected,2022/11/14,05:12:22pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.535007,"79"
"98",Healthy,14.6,,1.7,Uncorrected,2022/11/14,05:13:49pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.795645,"80"
"329",Healthy,61.3,,1.3,Real-time SBAS Corrected,2022/11/14,05:14:49pm,Tagged_T,KIAH1114.SSF,"25","25",K Campus Trees,1.162230,"81"
"101",Some distress,41.6,,1.3,Real-time SBAS Corrected,2022/11/14,05:16:57pm,Tagged_T,KIAH1114.SSF,"24","24",K Campus Trees,1.466623,"82"
"102",Healthy,29.6,,1.2,Real-time SBAS Corrected,2022/11/14,05:18:35pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.686795,"83"
"100",Healthy,12.6,,1.3,Real-time SBAS Corrected,2022/11/14,05:19:38pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.281558,"84"
"103",Healthy,35.0,,1.3,Real-time SBAS Corrected,2022/11/14,05:20:37pm,Tagged_T,KIAH1114.SSF,"17","17",K Campus Trees,0.401016,"85"
"110",Healthy,25.7,,1.3,Real-time SBAS Corrected,2022/11/14,05:21:44pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.443906,"86"
"109",Healthy,16.2,,1.7,Real-time SBAS Corrected,2022/11/14,05:22:41pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.658678,"87"
"108",Healthy,4.7,,1.2,Real-time SBAS Corrected,2022/11/14,05:23:27pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.674238,"88"
"107",Healthy,10.3,,1.7,Real-time SBAS Corrected,2022/11/14,05:25:05pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.981300,"89"
"105",Healthy,25.0,,1.2,Real-time SBAS Corrected,2022/11/14,05:25:58pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,1.608306,"90"
"104",Healthy,11.2,,1.5,Real-time SBAS Corrected,2022/11/14,05:26:43pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,1.782272,"91"
"332",Healthy,38.3,,1.2,Real-time SBAS Corrected,2022/11/14,05:27:58pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.653105,"92"
"295",Healthy,33.5,,1.3,Real-time SBAS Corrected,2022/11/14,05:28:54pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.948110,"93"
"331",Healthy,26.1,,1.9,Real-time SBAS Corrected,2022/11/14,05:30:00pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.648683,"94"
"330",Healthy,31.0,,1.4,Real-time SBAS Corrected,2022/11/14,05:31:02pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.797657,"95"
"125",Healthy,50.7,,1.4,Real-time SBAS Corrected,2022/11/14,05:32:01pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,1.267367,"96"
"9999",Healthy,38.3,,1.4,Real-time SBAS Corrected,2022/11/14,05:33:48pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,1.694146,"97"
"9999",Healthy,45.1,,1.6,Uncorrected,2022/11/14,05:35:43pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.380673,"98"
"334",Healthy,27.8,,1.4,Uncorrected,2022/11/14,05:36:35pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.608391,"99"
"127",Healthy,47.4,,1.7,Real-time SBAS Corrected,2022/11/14,05:37:29pm,Tagged_T,KIAH1114.SSF,"31","31",K Campus Trees,1.418438,"100"
"126",Healthy,11.7,,1.8,Real-time SBAS Corrected,2022/11/14,05:39:54pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,1.209832,"101"
"137",Healthy,67.0,,1.4,Real-time SBAS Corrected,2022/11/14,05:41:17pm,Tagged_T,KIAH1114.SSF,"17","17",K Campus Trees,0.815944,"102"
"136",Healthy,21.5,,1.4,Real-time SBAS Corrected,2022/11/14,05:42:34pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.997430,"103"
"138",Healthy,7.0,,1.2,Real-time SBAS Corrected,2022/11/14,05:43:42pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.080661,"104"
"139",Healthy,5.9,,1.1,Real-time SBAS Corrected,2022/11/14,05:44:40pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,1.482030,"105"
"140",Healthy,8.6,,1.2,Real-time SBAS Corrected,2022/11/14,05:45:32pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,0.565045,"106"
"141",Healthy,8.7,,1.3,Real-time SBAS Corrected,2022/11/14,05:46:23pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,1.374577,"107"
"142",Healthy,6.5,,1.1,Real-time SBAS Corrected,2022/11/14,05:47:32pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,0.945709,"108"
"143",Healthy,27.8,,1.5,Real-time SBAS Corrected,2022/11/14,05:48:25pm,Tagged_T,KIAH1114.SSF,"17","17",K Campus Trees,1.568949,"109"
"144",Healthy,32.2,,1.2,Real-time SBAS Corrected,2022/11/14,05:49:36pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,1.345312,"110"
"154",Healthy,17.7,,1.3,Real-time SBAS Corrected,2022/11/14,05:51:42pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.980151,"111"
"153",Healthy,43.4,,1.3,Real-time SBAS Corrected,2022/11/14,05:52:30pm,Tagged_T,KIAH1114.SSF,"10","10",K Campus Trees,1.043108,"112"
"155",Healthy,22.0,,1.5,Real-time SBAS Corrected,2022/11/14,05:53:44pm,Tagged_T,KIAH1114.SSF,"24","24",K Campus Trees,1.411605,"113"
"156",Healthy,16.3,,1.2,Real-time SBAS Corrected,2022/11/14,05:55:21pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,1.252731,"114"
"159",Healthy,28.1,,1.1,Real-time SBAS Corrected,2022/11/14,05:56:27pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,1.282269,"115"
"160",Healthy,11.0,,1.0,Real-time SBAS Corrected,2022/11/14,05:57:19pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,0.832771,"116"
"161",Healthy,44.2,,1.1,Real-time SBAS Corrected,2022/11/14,05:57:58pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,2.213506,"117"
"166",Healthy,13.8,,1.1,Real-time SBAS Corrected,2022/11/14,05:58:55pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.876927,"118"
"165",Some distress,15.2,,1.1,Real-time SBAS Corrected,2022/11/14,05:59:53pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,2.037038,"119"
"164",Healthy,54.9,,1.2,Real-time SBAS Corrected,2022/11/14,06:00:45pm,Tagged_T,KIAH1114.SSF,"26","26",K Campus Trees,2.449395,"120"
"162",Healthy,8.7,,1.0,Real-time SBAS Corrected,2022/11/14,06:02:30pm,Tagged_T,KIAH1114.SSF,"12","12",K Campus Trees,0.505641,"121"
"163",Healthy,10.3,,1.0,Real-time SBAS Corrected,2022/11/14,06:03:16pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,1.301940,"122"
"168",Healthy,25.2,,1.0,Uncorrected,2022/11/14,06:04:18pm,Tagged_T,KIAH1114.SSF,"15","15",K Campus Trees,0.972563,"123"
"171",Healthy,10.2,,1.0,Real-time SBAS Corrected,2022/11/14,06:05:43pm,Tagged_T,KIAH1114.SSF,"11","11",K Campus Trees,1.562497,"124"
"170",Healthy,17.7,,1.2,Real-time SBAS Corrected,2022/11/14,06:06:30pm,Tagged_T,KIAH1114.SSF,"14","14",K Campus Trees,0.793156,"125"
"169",Healthy,62.2,,1.1,Real-time SBAS Corrected,2022/11/14,06:07:17pm,Tagged_T,KIAH1114.SSF,"13","13",K Campus Trees,1.495543,"126"
"175",Healthy,9.4,,1.1,Real-time SBAS Corrected,2022/11/14,06:09:33pm,Tagged_T,KIAH1114.SSF,"16","16",K Campus Trees,0.958269,"127"
