Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"283",Healthy,44.4,,1.6,Real-time SBAS Corrected,2022/11/06,12:18:21pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,0.645408,"25"
"282",Healthy,70.5,,1.2,Real-time SBAS Corrected,2022/11/06,12:19:15pm,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,0.735633,"26"
"278",Healthy,67.1,,1.3,Real-time SBAS Corrected,2022/11/06,12:20:34pm,Tagged_T,KIAH-1106.SSF,"18","18",K Campus Trees,1.086077,"27"
"276",Some distress,14.8,,1.2,Real-time SBAS Corrected,2022/11/06,12:21:47pm,Tagged_T,KIAH-1106.SSF,"19","19",K Campus Trees,0.395617,"28"
"269",Some distress,23.2,,1.3,Real-time SBAS Corrected,2022/11/06,12:23:16pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.604334,"29"
"270",Healthy,19.8,,1.1,Real-time SBAS Corrected,2022/11/06,12:24:12pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,1.333848,"30"
"277",Some distress,14.8,,1.1,Real-time SBAS Corrected,2022/11/06,12:25:35pm,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,0.599370,"31"
"271",Some distress,69.7,,1.3,Real-time SBAS Corrected,2022/11/06,12:26:38pm,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,0.854145,"32"
"272",Healthy,32.9,,1.3,Real-time SBAS Corrected,2022/11/06,12:28:13pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,1.294547,"33"
"273",Healthy,26.6,,1.1,Real-time SBAS Corrected,2022/11/06,12:29:06pm,Tagged_T,KIAH-1106.SSF,"16","16",K Campus Trees,0.444466,"34"
"274",Healthy,28.8,,1.0,Real-time SBAS Corrected,2022/11/06,12:30:25pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.434505,"35"
"275",Healthy,28.9,,1.0,Real-time SBAS Corrected,2022/11/06,12:31:12pm,Tagged_T,KIAH-1106.SSF,"16","16",K Campus Trees,0.534636,"36"
"268",Healthy,58.7,,1.1,Real-time SBAS Corrected,2022/11/06,12:33:12pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,0.349441,"37"
"267",Healthy,61.8,,1.2,Real-time SBAS Corrected,2022/11/06,12:36:07pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,0.769648,"38"
"266",Healthy,44.8,,1.1,Real-time SBAS Corrected,2022/11/06,12:37:25pm,Tagged_T,KIAH-1106.SSF,"18","18",K Campus Trees,0.449832,"39"
"264",Some distress,117.5,40.5 36.5 40.5,1.3,Real-time SBAS Corrected,2022/11/06,12:39:41pm,Tagged_T,KIAH-1106.SSF,"58","58",K Campus Trees,0.826651,"40"
"263",Healthy,40.2,,1.3,Real-time SBAS Corrected,2022/11/06,12:43:54pm,Tagged_T,KIAH-1106.SSF,"13","13",K Campus Trees,0.353765,"41"
"265",Healthy,72.0,,1.5,Real-time SBAS Corrected,2022/11/06,12:44:51pm,Tagged_T,KIAH-1106.SSF,"19","19",K Campus Trees,0.677403,"42"
"262",Healthy,59.1,,1.2,Real-time SBAS Corrected,2022/11/06,12:46:12pm,Tagged_T,KIAH-1106.SSF,"20","20",K Campus Trees,0.732647,"43"
"261",Some distress,64.8,,1.5,Real-time SBAS Corrected,2022/11/06,12:47:43pm,Tagged_T,KIAH-1106.SSF,"26","26",K Campus Trees,1.002441,"44"
"9999",Healthy,42.8,,1.2,Real-time SBAS Corrected,2022/11/06,12:50:32pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.430040,"45"
"350",Some distress,27.1,27.1 64.3,1.4,Real-time SBAS Corrected,2022/11/06,12:51:31pm,Tagged_T,KIAH-1106.SSF,"42","42",K Campus Trees,1.383907,"46"
"348",Healthy,12.5,,1.3,Real-time SBAS Corrected,2022/11/06,12:54:42pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.314310,"47"
"351",Healthy,64.3,,1.3,Real-time SBAS Corrected,2022/11/06,12:55:54pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.851465,"48"
"349",Healthy,70.3,,1.5,Real-time SBAS Corrected,2022/11/06,12:57:03pm,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,0.977967,"49"
"259",Some distress,63.6,,1.1,Real-time SBAS Corrected,2022/11/06,12:58:05pm,Tagged_T,KIAH-1106.SSF,"13","13",K Campus Trees,0.732753,"50"
"258",Healthy,36.8,,1.1,Real-time SBAS Corrected,2022/11/06,12:58:57pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.411204,"51"
"257",Healthy,29.3,,1.1,Real-time SBAS Corrected,2022/11/06,12:59:44pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.395486,"52"
"256",Some distress,22.0,,1.1,Real-time SBAS Corrected,2022/11/06,01:00:26pm,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,0.482234,"53"
"255",Some distress,92.0,,1.3,Real-time SBAS Corrected,2022/11/06,01:01:27pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.450481,"54"
"254",Healthy,22.5,,1.1,Real-time SBAS Corrected,2022/11/06,01:02:20pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.732351,"55"
"251",Healthy,37.2,,1.1,Real-time SBAS Corrected,2022/11/06,01:03:29pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.489116,"56"
"250",Healthy,53.6,,1.5,Real-time SBAS Corrected,2022/11/06,01:04:14pm,Tagged_T,KIAH-1106.SSF,"13","13",K Campus Trees,0.955123,"57"
"249",Healthy,49.4,,1.5,Real-time SBAS Corrected,2022/11/06,01:05:03pm,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,1.060716,"58"
"248",Healthy,53.6,,1.3,Real-time SBAS Corrected,2022/11/06,01:06:28pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,1.079824,"59"
"247",Some distress,31.5,,1.3,Real-time SBAS Corrected,2022/11/06,01:07:24pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.895905,"60"
"253",Healthy,37.0,,1.4,Real-time SBAS Corrected,2022/11/06,01:12:56pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,0.422014,"61"
"252",Healthy,65.1,,1.5,Real-time SBAS Corrected,2022/11/06,01:13:45pm,Tagged_T,KIAH-1106.SSF,"14","14",K Campus Trees,0.439408,"62"
"244",Healthy,42.2,,1.7,Real-time SBAS Corrected,2022/11/06,01:16:07pm,Tagged_T,KIAH-1106.SSF,"10","10",K Campus Trees,0.890535,"63"
"245",Healthy,91.5,,2.0,Real-time SBAS Corrected,2022/11/06,01:17:13pm,Tagged_T,KIAH-1106.SSF,"24","24",K Campus Trees,1.164640,"64"
"246",Healthy,63.5,,1.6,Real-time SBAS Corrected,2022/11/06,01:19:04pm,Tagged_T,KIAH-1106.SSF,"12","12",K Campus Trees,1.088678,"65"
"352",Healthy,29.0,,1.4,Real-time SBAS Corrected,2022/11/06,01:20:32pm,Tagged_T,KIAH-1106.SSF,"11","11",K Campus Trees,0.832616,"66"
"346",Healthy,60.6,,1.4,Real-time SBAS Corrected,2022/11/06,01:21:52pm,Tagged_T,KIAH-1106.SSF,"15","15",K Campus Trees,1.445331,"67"
"345",Healthy,61.2,,1.4,Real-time SBAS Corrected,2022/11/06,01:23:04pm,Tagged_T,KIAH-1106.SSF,"19","19",K Campus Trees,1.821156,"68"
"343",Healthy,69.3,,1.4,Uncorrected,2022/11/06,01:24:33pm,Tagged_T,KIAH-1106.SSF,"21","21",K Campus Trees,1.404770,"69"
"342",Some distress,47.3,,1.4,Uncorrected,2022/11/06,01:26:21pm,Tagged_T,KIAH-1106.SSF,"17","17",K Campus Trees,0.313103,"70"
