Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"1025",Some distress,51.4,,1.3,Uncorrected,2022/10/20,12:54:34pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.312387,"38"
"1032",Healthy,16.8,,1.4,Uncorrected,2022/10/20,12:56:12pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.885776,"39"
"1031",,13.3,,1.2,Real-time SBAS Corrected,2022/10/20,12:57:40pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.512017,"40"
"1030",Healthy,20.7,,1.1,Real-time SBAS Corrected,2022/10/20,12:58:54pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.756824,"41"
"1029",Healthy,18.0,,1.2,Real-time SBAS Corrected,2022/10/20,12:59:58pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,1.053044,"42"
"1028",Healthy,14.3,,1.3,Real-time SBAS Corrected,2022/10/20,01:01:17pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.348757,"43"
"1027",Healthy,13.4,,1.1,Real-time SBAS Corrected,2022/10/20,01:03:10pm,Tagged_T,KIAH-1019.SSF,"13","13",K Campus Trees,2.370444,"44"
"1026",Extreme distress,11.7,,1.1,Real-time SBAS Corrected,2022/10/20,01:04:53pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.539310,"45"
"382",Healthy,24.8,,1.0,Real-time SBAS Corrected,2022/10/20,01:08:19pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,1.532008,"46"
"383",Some distress,50.5,,1.2,Real-time SBAS Corrected,2022/10/20,01:12:02pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.582593,"47"
"1069",Healthy,9.3,,1.0,Real-time SBAS Corrected,2022/10/20,01:13:47pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.677576,"48"
"1068",Some distress,6.0,,0.9,Uncorrected,2022/10/20,01:16:15pm,Tagged_T,KIAH-1019.SSF,"11","11",K Campus Trees,0.692416,"49"
"1067",Some distress,12.0,,1.0,Real-time SBAS Corrected,2022/10/20,01:17:52pm,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,0.331691,"50"
"384",Extreme distress,40.5,,1.1,Real-time SBAS Corrected,2022/10/20,01:20:47pm,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,0.904314,"51"
"381",Healthy,65.3,,1.1,Uncorrected,2022/10/20,01:25:12pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.862560,"52"
"380",Healthy,44.7,,1.1,Uncorrected,2022/10/20,01:27:36pm,Tagged_T,KIAH-1019.SSF,"10","10",K Campus Trees,0.296757,"53"
"379",Healthy,57.3,,1.0,Real-time SBAS Corrected,2022/10/20,01:30:57pm,Tagged_T,KIAH-1019.SSF,"12","12",K Campus Trees,0.280614,"54"
"378",Healthy,85.1,40.8 44.3,1.1,Uncorrected,2022/10/20,01:33:16pm,Tagged_T,KIAH-1019.SSF,"14","14",K Campus Trees,0.897585,"55"
