Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"621",Healthy,72.6,,1.9,Real-time SBAS Corrected,2022/11/02,03:23:20pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.525220,"18"
"622",Healthy,54.8,,1.4,Real-time SBAS Corrected,2022/11/02,03:24:36pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.342754,"19"
"623",Healthy,68.0,,1.6,Real-time SBAS Corrected,2022/11/02,03:25:34pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.980743,"20"
"627",Healthy,63.5,,1.6,Real-time SBAS Corrected,2022/11/02,03:27:18pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.613019,"21"
"634",Some distress,49.0,,1.6,Real-time SBAS Corrected,2022/11/02,03:28:23pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.375334,"22"
"635",Healthy,49.0,,1.7,Real-time SBAS Corrected,2022/11/02,03:29:45pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.507895,"23"
"636",Some distress,79.7,,1.5,Real-time SBAS Corrected,2022/11/02,03:30:50pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,1.429009,"24"
"633",Healthy,38.6,,1.4,Real-time SBAS Corrected,2022/11/02,03:32:17pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.589515,"25"
"632",Healthy,13.0,,1.3,Real-time SBAS Corrected,2022/11/02,03:35:24pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.571721,"26"
"637",Healthy,90.8,,1.5,Real-time SBAS Corrected,2022/11/02,03:36:26pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,0.620234,"27"
"639",Healthy,48.9,,1.3,Real-time SBAS Corrected,2022/11/02,03:37:41pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.958121,"28"
"9999",Extreme distress,63.9,,1.6,Real-time SBAS Corrected,2022/11/02,03:39:11pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.787748,"29"
"640",Some distress,77.7,,1.7,Real-time SBAS Corrected,2022/11/02,03:40:16pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.833025,"30"
"641",Healthy,39.4,,1.3,Real-time SBAS Corrected,2022/11/02,03:41:49pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.844168,"31"
"642",Extreme distress,28.6,,1.4,Real-time SBAS Corrected,2022/11/02,03:43:03pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.432070,"32"
"643",Healthy,44.2,6.7 7.2 6 11.3 9.6 3.4,2.2,Real-time SBAS Corrected,2022/11/02,03:44:17pm,Tagged_T,KIAH-1102.SSF,"51","51",K Campus Trees,1.487977,"33"
"650",Healthy,45.0,,1.4,Real-time SBAS Corrected,2022/11/02,03:47:48pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.631520,"34"
"644",Healthy,13.9,,1.4,Real-time SBAS Corrected,2022/11/02,03:50:00pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.705468,"35"
"645",Healthy,41.9,,1.2,Real-time SBAS Corrected,2022/11/02,03:51:33pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.614515,"36"
"648",Some distress,86.2,,1.3,Real-time SBAS Corrected,2022/11/02,03:52:46pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,2.257326,"37"
"647",Healthy,39.7,,1.3,Real-time SBAS Corrected,2022/11/02,03:53:52pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.727343,"38"
"646",Healthy,25.9,,1.2,Real-time SBAS Corrected,2022/11/02,03:55:14pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.402375,"39"
"651",Healthy,78.9,4.3 4.7 13.2 12.3 5.6 12 4.5 7.3 9.3 5.7,1.8,Uncorrected,2022/11/02,03:56:15pm,Tagged_T,KIAH-1102.SSF,"72","72",K Campus Trees,0.863857,"40"
"688",Healthy,29.7,,1.5,Real-time SBAS Corrected,2022/11/02,04:01:38pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,1.967781,"41"
"9999",Healthy,7.4,,1.7,Real-time SBAS Corrected,2022/11/02,04:02:59pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.417404,"42"
"689",Healthy,15.9,,1.3,Real-time SBAS Corrected,2022/11/02,04:06:00pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.727731,"43"
"687",Healthy,36.8,,1.2,Real-time SBAS Corrected,2022/11/02,04:07:04pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.213079,"44"
"686",Healthy,42.2,,1.4,Real-time SBAS Corrected,2022/11/02,04:08:42pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.598436,"45"
"684",Healthy,57.6,10 10.5 11.3 12.6 13.2,1.6,Uncorrected,2022/11/02,04:09:59pm,Tagged_T,KIAH-1102.SSF,"37","37",K Campus Trees,0.469271,"46"
"685",Healthy,37.2,14.8 8 9.5 4.9,1.6,Uncorrected,2022/11/02,04:12:21pm,Tagged_T,KIAH-1102.SSF,"32","32",K Campus Trees,1.633380,"47"
"692",Healthy,66.8,,1.4,Real-time SBAS Corrected,2022/11/02,04:14:35pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.904245,"48"
"693",Healthy,80.4,,1.4,Real-time SBAS Corrected,2022/11/02,04:15:24pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.534811,"49"
"691",Some distress,58.6,,1.3,Real-time SBAS Corrected,2022/11/02,04:17:17pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,0.690370,"50"
"710",Healthy,23.7,,1.5,Real-time SBAS Corrected,2022/11/02,04:18:56pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,1.154345,"51"
"711",Healthy,56.3,,1.5,Real-time SBAS Corrected,2022/11/02,04:20:24pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,2.519654,"52"
"712",Healthy,66.9,,1.4,Real-time SBAS Corrected,2022/11/02,04:21:40pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,1.696024,"53"
"720",Healthy,82.9,,1.3,Real-time SBAS Corrected,2022/11/02,04:22:45pm,Tagged_T,KIAH-1102.SSF,"13","13",K Campus Trees,1.006323,"54"
"719",Healthy,27.8,,1.2,Real-time SBAS Corrected,2022/11/02,04:23:59pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.797510,"55"
"709",Extreme distress,18.2,,1.4,Real-time SBAS Corrected,2022/11/02,04:24:54pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.362853,"56"
"708",Healthy,29.3,,1.3,Real-time SBAS Corrected,2022/11/02,04:25:31pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.147242,"57"
"704",Healthy,23.0,,1.2,Real-time SBAS Corrected,2022/11/02,04:26:54pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.214197,"58"
"705",Some distress,48.2,,1.4,Real-time SBAS Corrected,2022/11/02,04:27:41pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.986157,"59"
"707",Healthy,56.5,,1.2,Real-time SBAS Corrected,2022/11/02,04:29:22pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.501492,"60"
"706",Healthy,82.8,,1.4,Real-time SBAS Corrected,2022/11/02,04:30:45pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,0.817232,"61"
"717",Healthy,18.3,,1.1,Real-time SBAS Corrected,2022/11/02,04:32:13pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.356466,"62"
"718",Healthy,53.2,,1.2,Real-time SBAS Corrected,2022/11/02,04:33:04pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.283488,"63"
"714",Healthy,27.7,,1.0,Real-time SBAS Corrected,2022/11/02,04:34:11pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.721903,"64"
"715",Healthy,20.7,,1.7,Real-time SBAS Corrected,2022/11/02,04:35:24pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.893112,"65"
"718",Healthy,77.7,,1.3,Real-time SBAS Corrected,2022/11/02,04:36:12pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.310211,"66"
"733",Healthy,40.0,,1.2,Real-time SBAS Corrected,2022/11/02,04:37:16pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.485042,"67"
"732",Healthy,33.1,,1.3,Real-time SBAS Corrected,2022/11/02,04:38:00pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.634303,"68"
"731",Healthy,34.4,,1.3,Real-time SBAS Corrected,2022/11/02,04:38:54pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.193717,"69"
"730",Healthy,36.7,,1.3,Real-time SBAS Corrected,2022/11/02,04:39:55pm,Tagged_T,KIAH-1102.SSF,"17","17",K Campus Trees,0.676843,"70"
"729",Healthy,35.7,,1.4,Real-time SBAS Corrected,2022/11/02,04:41:35pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.749043,"71"
"728",Healthy,16.2,,1.4,Real-time SBAS Corrected,2022/11/02,04:42:31pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.128098,"72"
"727",Healthy,20.1,,1.3,Real-time SBAS Corrected,2022/11/02,04:43:39pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.738531,"73"
"726",Some distress,24.3,,1.3,Real-time SBAS Corrected,2022/11/02,04:44:34pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,1.172699,"74"
"725",Healthy,34.5,,1.4,Real-time SBAS Corrected,2022/11/02,04:45:29pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,1.416502,"75"
"724",Healthy,37.2,,1.4,Real-time SBAS Corrected,2022/11/02,04:46:19pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.481494,"76"
"723",Healthy,21.0,,1.3,Real-time SBAS Corrected,2022/11/02,04:47:10pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.625616,"77"
"722",Healthy,51.3,,1.6,Real-time SBAS Corrected,2022/11/02,04:48:03pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.760779,"78"
"721",Healthy,47.0,,1.4,Real-time SBAS Corrected,2022/11/02,04:49:00pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.261819,"79"
"694",Healthy,72.3,,2.2,Real-time SBAS Corrected,2022/11/02,04:51:36pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,2.098272,"80"
"695",Healthy,93.8,,1.5,Real-time SBAS Corrected,2022/11/02,04:52:39pm,Tagged_T,KIAH-1102.SSF,"16","16",K Campus Trees,0.967373,"81"
"696",Healthy,21.6,,1.4,Real-time SBAS Corrected,2022/11/02,04:53:57pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.330066,"82"
"697",Healthy,28.5,7 7.5 6.3 7.7,1.6,Real-time SBAS Corrected,2022/11/02,04:54:55pm,Tagged_T,KIAH-1102.SSF,"27","27",K Campus Trees,0.532433,"83"
"699",Healthy,98.7,,1.5,Real-time SBAS Corrected,2022/11/02,04:57:18pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,0.771465,"84"
"9999",Healthy,68.1,,1.4,Real-time SBAS Corrected,2022/11/02,04:59:14pm,Tagged_T,KIAH-1102.SSF,"16","16",K Campus Trees,0.608437,"85"
"737",Healthy,78.7,,1.7,Real-time SBAS Corrected,2022/11/02,05:00:54pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.290487,"86"
"736",Healthy,19.8,,1.5,Real-time SBAS Corrected,2022/11/02,05:01:54pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.459650,"87"
"735",Healthy,78.4,,2.1,Real-time SBAS Corrected,2022/11/02,05:03:03pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.192424,"88"
"734",Healthy,19.8,,1.6,Real-time SBAS Corrected,2022/11/02,05:04:22pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.151870,"89"
"698",Healthy,20.8,6.8 8.2 4.1 1.7,1.8,Real-time SBAS Corrected,2022/11/02,05:05:42pm,Tagged_T,KIAH-1102.SSF,"28","28",K Campus Trees,1.097696,"90"
"700",Healthy,31.3,,1.3,Real-time SBAS Corrected,2022/11/02,05:08:12pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.228172,"91"
"711",Healthy,19.9,,1.9,Uncorrected,2022/11/02,05:09:17pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,1.974493,"92"
"702",Healthy,40.0,5.3 4.8 5.3 6/2 7,3.8,Uncorrected,2022/11/02,05:10:57pm,Tagged_T,KIAH-1102.SSF,"39","39",K Campus Trees,4.120819,"93"
"782",Healthy,18.4,,1.5,Uncorrected,2022/11/02,05:13:26pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.563820,"94"
"783",Healthy,34.8,,1.5,Real-time SBAS Corrected,2022/11/02,05:14:56pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.488357,"95"
"763",Healthy,12.3,,1.5,Real-time SBAS Corrected,2022/11/02,05:15:51pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.311897,"96"
"789",Healthy,72.2,,1.8,Real-time SBAS Corrected,2022/11/02,05:17:02pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.554617,"97"
"788",Healthy,35.4,,1.5,Real-time SBAS Corrected,2022/11/02,05:18:09pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.527689,"98"
"762",Healthy,16.7,,2.5,Real-time SBAS Corrected,2022/11/02,05:19:04pm,Tagged_T,KIAH-1102.SSF,"14","14",K Campus Trees,0.633238,"99"
"761",Healthy,31.7,,2.0,Uncorrected,2022/11/02,05:20:17pm,Tagged_T,KIAH-1102.SSF,"18","18",K Campus Trees,0.928767,"100"
"785",Healthy,65.2,,1.6,Real-time SBAS Corrected,2022/11/02,05:21:53pm,Tagged_T,KIAH-1102.SSF,"15","15",K Campus Trees,0.638422,"101"
"775",Healthy,133.9,,1.7,Real-time SBAS Corrected,2022/11/02,05:23:20pm,Tagged_T,KIAH-1102.SSF,"51","51",K Campus Trees,0.816145,"102"
"774",Healthy,75.3,,1.6,Real-time SBAS Corrected,2022/11/02,05:26:31pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.545613,"103"
"772",Healthy,30.7,,1.8,Real-time SBAS Corrected,2022/11/02,05:27:58pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.882065,"104"
"777",Healthy,34.2,,1.3,Real-time SBAS Corrected,2022/11/02,05:30:41pm,Tagged_T,KIAH-1102.SSF,"11","11",K Campus Trees,0.565288,"105"
"771",Healthy,47.7,,1.7,Real-time SBAS Corrected,2022/11/02,05:31:45pm,Tagged_T,KIAH-1102.SSF,"17","17",K Campus Trees,0.555159,"106"
"780",Healthy,27.7,,1.7,Real-time SBAS Corrected,2022/11/02,05:34:07pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.384361,"107"
"779",Healthy,106.2,,1.9,Real-time SBAS Corrected,2022/11/02,05:35:01pm,Tagged_T,KIAH-1102.SSF,"21","21",K Campus Trees,0.314133,"108"
"778",Healthy,84.1,,1.7,Real-time SBAS Corrected,2022/11/02,05:36:38pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.252538,"109"
"781",Healthy,50.6,,1.6,Real-time SBAS Corrected,2022/11/02,05:38:16pm,Tagged_T,KIAH-1102.SSF,"22","22",K Campus Trees,0.933985,"110"
"776",Healthy,83.4,,1.5,Real-time SBAS Corrected,2022/11/02,05:39:55pm,Tagged_T,KIAH-1102.SSF,"20","20",K Campus Trees,0.520710,"111"
"786",Healthy,65.5,,1.2,Real-time SBAS Corrected,2022/11/02,05:42:42pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.502233,"112"
"787",Healthy,37.8,,1.2,Real-time SBAS Corrected,2022/11/02,05:44:30pm,Tagged_T,KIAH-1102.SSF,"12","12",K Campus Trees,0.300915,"113"
"790",Some distress,98.8,,1.5,Real-time SBAS Corrected,2022/11/02,05:45:50pm,Tagged_T,KIAH-1102.SSF,"21","21",K Campus Trees,1.807864,"114"
"760",Healthy,89.1,,1.4,Real-time SBAS Corrected,2022/11/02,05:47:43pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.346116,"115"
"791",Healthy,62.3,,1.5,Real-time SBAS Corrected,2022/11/02,05:48:48pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,1.805537,"116"
"792",Healthy,16.8,,1.3,Real-time SBAS Corrected,2022/11/02,05:51:46pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.417927,"117"
"793",Healthy,7.3,,1.1,Real-time SBAS Corrected,2022/11/02,05:53:59pm,Tagged_T,KIAH-1102.SSF,"10","10",K Campus Trees,0.414641,"118"
